id,intervalo,estimativa,responsavel,totalsub,urgente,alta,tempoGasto,classe
22648,15840,960,159,0,0,0,2642,1
22654,15840,480,116,0,0,0,1174,1
22655,15840,960,116,0,0,0,994,1
22656,15840,0,128,0,0,0,775,1
22671,14400,0,128,0,0,0,175,0
22723,10080,0,128,0,1,0,135,0
22755,5760,0,169,0,0,0,180,1
22758,5760,0,128,0,1,0,365,0
22766,5760,0,118,0,0,0,480,1
22806,23040,300,128,0,0,0,120,0
22807,20160,300,175,0,0,0,300,1
22808,20160,300,175,0,0,0,300,1
22814,20160,180,175,0,0,0,180,1
22825,1440,0,118,0,0,0,470,1
22856,15840,300,169,0,0,0,420,1
22857,15840,300,169,0,0,0,330,1
22858,15840,960,169,3,0,0,960,1
22872,15840,0,169,0,0,0,120,1
22873,4320,300,128,0,0,0,176,1
22881,15840,960,128,0,0,0,740,1
22882,15840,480,159,0,0,0,375,1
22883,15840,300,116,0,0,0,648,1
22888,15840,480,128,0,0,0,755,1
22889,15840,480,128,0,0,0,455,1
22890,15840,300,128,0,0,0,300,1
22891,15840,480,128,0,0,0,910,1
22914,14400,0,118,0,0,0,60,0
22915,14400,0,108,0,0,0,43,0
22939,11520,0,128,0,0,0,95,0
22940,11520,0,128,0,0,0,140,0
22972,5760,0,116,0,0,0,420,1
23005,4320,0,169,0,0,0,600,1
23022,20160,960,141,0,0,0,1165,0
23090,1440,0,128,0,1,0,115,1
23139,15840,180,15,0,1,0,325,0
23141,15840,120,15,0,0,0,120,0
23147,15840,300,169,0,0,0,360,1
23148,15840,480,169,0,0,0,240,0
23149,15840,180,169,0,0,0,240,1
23150,15840,480,169,0,0,0,480,1
23156,15840,0,0,0,0,0,718,1
23158,15840,300,127,0,0,0,285,0
23159,15840,180,128,0,0,0,120,0
23164,15840,180,159,0,0,0,97,1
23166,11520,300,159,0,1,0,652,0
23167,15840,180,128,0,0,0,60,1
23174,15840,300,128,0,0,0,350,0
22095,15840,180,169,0,0,0,180,0
22096,15840,300,169,1,0,0,300,0
22097,15840,180,169,0,0,0,180,0
22098,15840,300,169,0,0,0,300,0
22120,15840,180,128,0,0,0,180,1
22121,15840,300,159,0,0,0,102,1
22122,15840,180,159,0,0,0,195,1
22128,15840,480,118,0,0,0,390,1
22129,15840,480,127,0,0,0,1086,0
22130,15840,480,118,5,0,0,620,1
23198,14400,0,127,0,1,0,460,0
23216,14400,0,118,0,0,0,1290,1
23250,12960,0,128,0,0,0,505,1
23275,5280,0,116,0,0,0,838,1
23281,11520,0,108,0,1,0,140,0
23314,10080,0,128,0,0,1,220,0
21842,15840,480,127,0,0,0,1095,0
21849,15840,180,15,0,0,0,330,0
21857,15840,960,0,0,0,0,120,1
21865,15840,300,118,3,0,0,630,1
21866,15840,300,118,0,0,0,240,1
21867,15840,180,118,2,0,0,270,1
21876,4320,0,159,0,0,0,20,0
22133,15840,300,116,0,0,0,438,0
22134,15840,0,0,0,0,0,3054,0
22135,15840,480,128,2,0,0,445,0
22143,14400,120,118,0,0,0,90,0
22152,14400,300,118,3,0,0,240,0
22166,12960,0,118,0,0,0,200,0
22169,12960,0,0,0,0,0,609,0
22174,12960,0,127,0,0,0,120,0
22176,12960,0,128,0,0,0,505,0
22184,28800,0,139,0,0,0,480,1
22191,11520,480,118,0,0,0,330,0
22193,27360,0,175,0,0,0,370,0
22227,5760,0,128,0,0,0,170,0
22232,5760,0,159,0,0,0,105,0
22233,5760,0,159,0,0,0,33,0
22234,5760,0,128,0,0,0,90,0
22250,5760,0,128,0,0,0,75,0
22251,5760,0,128,0,0,0,275,0
22258,4320,0,169,0,0,0,60,1
22260,4320,0,169,0,0,0,90,1
22261,4320,0,169,0,1,0,90,0
22267,4320,0,0,0,1,0,150,0
22284,24480,480,128,0,0,0,230,1
22285,4320,0,128,0,1,0,100,0
22300,20160,0,0,0,0,0,794,0
22301,20160,0,0,0,0,0,411,0
22302,2880,0,128,0,0,0,520,0
22324,1440,0,0,0,0,0,120,1
22326,1440,0,127,0,0,0,640,1
22333,1440,0,118,0,0,0,210,1
22367,15840,300,169,0,1,0,390,0
22368,15840,120,169,0,0,0,160,0
22374,12960,480,175,0,0,0,480,1
22375,12960,480,175,0,0,0,480,1
22377,12960,480,175,0,0,0,480,1
22383,15840,300,0,0,0,0,154,0
22385,15840,0,159,0,0,0,540,1
22408,15840,480,116,0,0,0,668,1
22410,15840,480,127,0,0,0,450,1
22411,15840,180,159,0,0,0,248,1
22425,14400,0,128,0,1,0,358,0
22426,14400,300,116,0,0,0,466,1
22433,34560,960,116,0,0,0,1206,1
22443,10080,0,0,0,0,0,285,0
22502,31680,300,118,2,0,0,240,1
22511,10080,0,159,0,0,0,78,1
22517,10080,0,118,0,0,0,465,0
22533,2880,0,169,0,0,0,120,0
22541,23040,480,118,6,0,0,471,1
22542,23040,480,118,7,0,0,720,1
22550,2880,0,118,0,0,1,340,1
22552,2880,0,118,0,0,0,470,0
22560,18720,0,0,0,0,0,547,0
22568,1440,0,128,0,0,0,150,1
22609,15840,480,169,0,0,0,480,1
22610,15840,180,169,0,0,0,180,1
22611,15840,180,169,0,0,0,240,1
22617,15840,180,169,0,0,0,300,1
22619,15840,0,0,0,0,0,525,0
22620,15840,0,0,0,0,0,925,0
22625,15840,960,15,0,0,0,1165,1
22626,15840,480,108,0,0,0,129,0
22628,15840,300,118,1,0,0,300,1
22636,15840,300,128,0,0,0,450,1
22637,15840,480,128,0,0,0,465,1
22653,15840,300,116,0,0,0,457,1
22667,14400,0,127,0,1,0,905,0
22670,14400,0,0,0,0,0,35,0
22701,11520,0,169,5,0,0,600,1
22719,30240,300,169,0,0,0,300,1
22762,5760,960,159,0,0,0,1145,1
22775,4320,0,118,0,0,0,60,1
22794,20160,960,175,0,0,0,960,1
22795,20160,300,175,0,0,0,300,1
22804,2880,0,118,2,0,0,510,1
22809,20160,300,175,0,0,0,300,1
22867,15840,180,169,0,0,0,240,1
22870,15840,180,169,0,0,0,240,1
22878,15840,300,128,0,1,0,90,0
22879,15840,480,128,0,0,0,302,0
22884,15840,480,116,0,0,0,1319,1
22885,15840,180,127,0,0,0,240,1
22886,15840,960,127,0,0,0,2760,1
22887,15840,480,128,0,0,0,740,1
22892,15840,480,118,0,0,0,480,1
22893,15840,480,118,3,0,0,420,1
22894,15840,300,118,0,0,0,210,1
22895,15840,480,118,3,0,0,510,1
22927,12960,0,169,0,0,0,390,1
22929,12960,0,118,5,0,0,1590,1
22935,11520,0,169,0,0,0,330,1
22952,10080,180,118,0,0,0,150,1
22969,5760,0,159,0,0,0,278,1
22995,4320,0,128,0,0,1,70,0
23002,4320,0,128,0,0,1,70,0
23003,4320,0,128,0,1,0,208,0
23004,4320,0,128,0,1,0,161,0
23019,2880,0,128,0,1,0,230,0
23087,18720,480,141,0,0,0,597,1
23093,1440,0,128,0,1,0,278,1
23137,15840,0,0,0,0,0,1125,1
23144,15840,120,169,0,0,0,120,1
23145,15840,300,169,0,0,0,300,1
23152,15840,120,169,0,0,0,30,1
23153,15840,480,169,0,0,0,390,1
23160,15840,180,128,0,0,0,125,1
23161,15840,180,159,0,0,0,140,1
23185,14400,0,169,0,0,0,120,0
23186,14400,0,169,0,0,0,60,0
23187,14400,0,169,0,1,0,90,0
24500,1440,0,118,6,0,0,490,1
25519,1440,0,118,5,0,1,370,0
26137,15840,0,128,0,0,0,189,0
26655,4320,0,128,0,0,0,694,1
22125,15840,180,116,0,0,0,251,0
22126,15840,180,159,0,0,0,127,0
22127,15840,300,116,0,0,0,324,0
22132,15840,180,159,0,0,0,135,0
23252,12960,0,118,0,0,0,240,1
23255,12960,0,128,0,1,0,642,0
23305,10080,0,128,0,0,1,165,0
23313,10080,0,128,0,0,1,85,0
23330,5760,0,181,0,0,0,1845,1
23419,15840,0,181,0,0,0,975,1
23421,15840,300,169,0,0,0,300,1
23422,15840,480,169,0,0,0,480,1
23427,15840,300,169,0,0,0,300,1
23428,15840,120,169,0,0,0,60,1
23429,15840,480,169,0,0,0,480,1
23430,15840,180,169,2,0,0,180,1
23464,14400,300,116,0,0,0,460,1
23469,14400,480,116,0,0,0,480,1
23470,14400,480,116,0,0,0,931,0
23471,14400,300,116,0,0,0,309,1
23472,14400,120,159,0,0,0,31,1
23494,20160,180,181,0,0,0,120,0
23495,20160,300,181,0,0,0,195,1
23496,20160,480,181,0,0,0,180,1
23505,10080,0,169,0,0,0,150,1
23506,17280,300,181,0,0,0,180,0
23530,5760,0,118,0,0,1,170,1
23539,4320,0,118,4,0,0,630,1
23580,20160,180,175,0,0,0,120,1
23581,20160,300,175,0,0,0,420,1
23586,2880,0,159,0,0,0,927,1
23587,20160,300,175,0,0,0,180,1
23598,2880,0,118,0,0,0,30,1
23695,1440,0,118,0,0,0,60,1
23696,1440,0,181,0,0,0,235,1
23697,1440,0,169,0,0,0,240,1
23723,15840,300,169,0,0,0,360,1
23728,2880,0,181,0,0,0,20,1
23729,2880,0,181,0,0,0,15,1
23730,2880,0,181,0,0,0,60,1
23745,15840,180,159,0,0,0,444,1
23326,5760,0,118,13,0,0,2130,1
23366,4320,0,128,0,1,0,85,0
23423,15840,180,169,0,0,0,180,1
23424,15840,120,169,0,0,0,120,1
23425,15840,300,169,0,0,0,300,1
23426,15840,300,169,0,0,0,300,1
23431,15840,120,169,0,0,0,60,1
23432,15840,120,169,0,0,0,120,1
23434,15840,960,128,0,0,0,755,1
23449,14400,960,159,0,0,0,1129,1
23450,14400,300,116,0,0,0,249,1
23458,14400,120,159,0,0,0,63,1
23459,14400,180,128,0,1,0,125,0
23460,14400,300,128,0,0,0,235,1
23468,14400,480,116,0,0,0,783,1
23473,14400,120,159,0,0,0,32,1
23492,20160,120,181,0,0,0,120,0
23493,20160,120,181,0,0,0,75,1
23498,12960,0,128,0,0,0,653,0
23508,10080,0,118,0,0,0,360,1
23510,10080,0,118,0,0,0,480,1
23533,5760,0,118,0,0,0,270,1
23566,10080,0,181,0,0,0,510,1
23574,20160,180,141,0,0,0,390,1
23577,20160,480,141,0,0,0,60,0
23632,2880,0,118,0,0,0,30,1
23633,10080,0,181,0,0,0,300,1
23694,1440,0,169,0,0,0,240,1
23724,15840,120,169,0,0,0,120,1
23725,15840,300,169,0,0,0,240,0
23726,15840,120,169,0,0,0,120,0
23727,2880,0,181,0,0,0,15,1
23732,2880,0,181,0,0,0,210,1
23744,15840,180,159,0,0,0,464,1
23784,1440,0,181,0,0,0,70,1
23785,1440,0,181,0,0,0,450,1
23786,14400,0,128,0,0,1,760,0
23808,20160,480,169,0,0,0,280,1
23824,20160,120,181,0,0,0,50,1
23825,20160,120,181,0,0,0,120,1
23826,20160,120,181,0,0,0,90,1
23827,20160,180,181,0,0,0,180,1
23832,20160,300,181,0,0,0,450,1
23834,20160,300,181,0,0,0,440,1
23835,20160,300,0,0,0,0,300,1
23836,20160,300,181,0,0,0,190,1
23841,10080,0,169,0,1,0,240,1
23842,10080,0,169,0,0,1,270,1
23843,10080,0,169,0,0,0,240,1
23858,10080,0,118,0,0,0,270,0
23859,10080,0,118,3,0,0,570,0
23866,5760,0,169,0,0,0,360,1
23886,4320,0,128,0,1,0,435,0
23950,1440,0,128,0,0,0,910,1
24092,5760,0,118,0,0,0,480,0
24152,2880,0,118,0,0,0,320,1
24946,1440,0,0,0,0,1,27,1
25991,60,0,0,0,0,0,420,1
23746,15840,480,159,0,0,0,177,1
23748,15840,300,128,0,0,0,210,0
23754,15840,480,0,0,0,0,321,0
23756,15840,300,128,0,0,0,725,1
23781,14400,0,169,0,0,0,300,0
23812,11520,0,118,0,0,0,120,0
23813,11520,0,118,0,0,0,110,0
23822,20160,300,169,0,0,0,240,1
23823,20160,960,181,0,0,0,720,1
23828,20160,180,0,0,0,0,40,1
23829,20160,300,181,0,0,0,205,1
23830,20160,180,181,0,0,0,30,1
23831,20160,120,181,0,0,0,60,1
23840,10080,0,169,0,1,0,360,1
23845,10080,0,169,0,0,0,360,1
23864,5760,0,169,0,0,0,60,1
23865,5760,0,169,0,1,0,240,1
23913,20160,480,139,0,0,0,180,1
23980,4320,0,116,0,0,0,1059,1
24004,15840,180,118,0,0,0,180,0
24032,12960,0,118,3,0,0,380,0
24182,1440,0,118,0,0,0,450,1
25208,164,300,128,0,0,0,325,0
26929,4320,0,128,0,0,0,1067,1
